/-------------------------------------------------------------------------------------------/
// Original settings => Default frequency: 1000 MHz (without DVFS)
 16627.00000, 16627.00000,     0.00000,  5053.12200,  3028.68167,  19105843.68056,00
  6575.00000,  9440.00000,     0.00000,  6306.45985,  1943.68031,  30336241.33120,00
 17017.00000, 17227.00000,     0.00000,  1229.30342,  1780.74007,   1444349.67601,00
 14464.00000, 21876.00000,     0.00000,  8734.52174,  5522.07043,    275372.88240,00
 14991.00000, 17426.00000,     0.00000,  3440.83445,  2591.07797,   5412657.00325,00
/-------------------------------------------------------------------------------------------/
// Energy-Efficient settings => Default frequency: 600 MHz (without DVFS)
 26811.66651, 29219.99983,     0.00000,  8721.72115,  5908.48575,  12366986.48584,00
 11659.66659, 15359.00009,     0.00000, 10715.87517,  3191.24300,  21316255.37179,00
 27670.00000, 28803.33334,     0.00000,  2961.30500,  4031.45621,   1086625.97856,00
 31082.00010, 35569.99999,     0.00000, 16349.27534,  9389.84376,    184687.13970,00
 31354.99981, 34956.66646,     0.00000,  7154.45623,  5643.72950,   3859434.14515,00
/-------------------------------------------------------------------------------------------/
// Energy-Efficient settings => Default frequency: 600 MHz (with DVFS mode 1)
 28296.33330, 29926.66665, 28541.66667,  7362.72149,  3597.31641,  14749086.45435,00
  5831.33333,  7381.83334,  9984.33333,  6831.73447,  1752.47482,  30176057.65161,00
 18878.66669, 20365.00000, 37805.00000,  2251.48972,  2696.37463,   1063806.12590,00
 24046.33337, 25829.88888,     0.00000, 14621.79225,  6954.33163,    184687.13970,00
 18922.77782, 21006.66666, 98474.00000,  4281.54260,  3446.51354,   5262474.08255,00
/-------------------------------------------------------------------------------------------/
// Energy-Efficient settings => Default frequency: 600 MHz (with DVFS mode 2)
 22635.83327, 24775.41660, 28541.66667,  8231.58190,  5297.82761,  12375901.92270,00
  8870.99994, 11038.91668,  9984.33333,  8591.23392,  2374.15607,  26335542.91564,00
 20393.72220, 20810.50004, 37805.00000,  2643.28113,  3438.99535,   1067238.73146,00
 42342.49999, 51548.16666,12235518.33333, 26026.30436, 12555.26741,    150818.06750,00
 23315.44441, 23997.83337, 98474.00000,  5025.87270,  4716.62343,   5216328.11049,00
/-------------------------------------------------------------------------------------------/


/-------------------------------------------------------------------------------------------/
// Energy-Efficient settings => Default frequency: {720 MHz, 800 MHz, 600 MHz, 1000 MHz, 1000 MHz} (without DVFS)
 21487.22227, 22761.52777,     0.00000,  7063.09720,  4426.91293,  15541776.04808,00
  9893.86115, 12026.33333,     0.00000,  7311.90606,  2716.59814,  25445786.70359,00
 18386.75003, 18720.08336,     0.00000,  2094.94264,  2555.54091,   1047254.99859,00
 22314.88889, 24684.88889,     0.00000,  8364.38285,  5647.61582,    231505.70520,00
 19599.27783, 21969.27780,     0.00000,  3935.31524,  3333.50042,   5488500.67884,00
/-------------------------------------------------------------------------------------------/
// Energy-Efficient settings => Default frequency: {720 MHz, 800 MHz, 600 MHz, 1000 MHz, 1000 MHz} (with DVFS mode 1)
 24082.75000, 24286.88889, 22208.33333,  6321.00785,  3214.54464,  17094372.88651,00
  6981.22223,  8879.00000,  7494.75000,  6231.03549,  2038.09986,  27428387.22311,00
 22995.63888, 22995.63888, 30117.50000,  1988.82779,  2304.04123,   1026934.87454,00
 19580.75000, 21950.75000,     0.00000,  7709.41667,  4811.78001,    231505.70520,00
 20242.88881, 21641.86115, 45437.83333,  3742.24791,  2914.72485,   5415896.06235,00
/-------------------------------------------------------------------------------------------/
// Energy-Efficient settings => Default frequency: {720 MHz, 800 MHz, 600 MHz, 1000 MHz, 1000 MHz} (with DVFS mode 2)
 17387.97228, 18754.63888, 22208.33333,  7173.46171,  3893.95502,  15308783.61580,00
  6981.22223,  8879.00000,  7494.75000,  6248.38363,  2090.24628,  27387689.55735,00
 16178.75003, 16512.08336, 30117.50000,  2009.80812,  2319.41418,   1029318.54686,00
 33597.27778, 38138.61111,4112019.83333, 19110.51813,  9086.46357,    153113.74395,00
 19628.66672, 21303.66672, 45437.83333,  4369.24343,  3832.13608,   5238884.53257,00
